,46.0692,43.3651,45.8278,45.6648,42.171,45.108,44.8025,157.619,154.516,130.065,120.344,120.664,153.347,125.88,131.632,129.951,127.136,133.099,128.547,145.147,133.374,138.103,134.147,153.388,152.963,149.873,148.281,132.929,130.101,147.859,161.361,145.908,150.808,142.17,150.604,151.833,154.149,150.458,152.419,140.313,150.532,139.161,148.422,154.467,140.064,157.39,145.741,146.829,148.008,142.893,151.224,143.679,148.444,145.288,150.053,148.605,142.082,148.408,143.424,149.243,154.168,145.862,149.381,330.247,322.749,332.994,329.692,319.245,330.457,324.295,319.271,317.665,322.845,338.16,328.832,320.447,326.891,320.177,325.138,333.915,333.582,346.242,328.952,331.731,358.289,346.988,339.443,332.068,333.266,323.861,342.601,330.184,333.381,336.323,334.745,310.379,337.292,309.3,324.172,331.802,344.24,329.692,344.113,317.746,323.397,318.19,327.629,325.165,318.366,331.718,327.263,320.064,345.346,332.184,333.342,324.951,344.34,332.494,331.254,323.013,315.814,328.151,326.697,315.149,331.498,329.696,345.161
41.1793,,44.3245,44.0138,42.3344,48.0745,46.4411,48.0858,123.902,150.037,127.216,159.34,162.753,169.129,137.337,137.655,125.469,133.176,130.788,156.051,162.751,139.257,136.191,140.031,129.71,131.363,132.495,131.408,156.18,159.455,157.604,153.491,137.526,154.017,156.461,143.783,155.022,154.684,155.888,148.613,150.356,143.691,152.065,143.218,144.259,153.069,145.859,157.844,150.461,153.355,152.535,154.791,150.728,152.346,151.461,157.217,148.811,151.072,146.252,157.345,147.94,159.915,155.633,158.191,316.559,338.878,326.19,331.58,319.013,331.482,323.887,338.599,338.212,340.945,331.617,328.361,325.406,325.13,340.032,340.177,331.629,333.952,336.513,344.441,331.426,348.056,337.89,363.692,321.051,344.322,333.395,326.289,332.072,339.743,348.973,332.922,331.033,328.733,315.341,329.974,329.087,321.944,314.817,319.855,308.97,327.141,323.542,326.872,310.804,332.001,329.838,338.363,339.42,327.258,320.325,344.649,321.016,343.342,318.01,340.338,318.781,319.836,327.596,344.409,329.592,338.853,320.797,339.954
42.2154,40.2867,,40.9158,45.2704,45.4887,47.6795,51.7889,151.517,142.602,131.898,126.879,159.576,149.007,153.939,146.07,127.603,153.965,151.761,154.504,157.031,137.85,137.238,159.779,147.209,129.021,127.93,150.654,149.57,132.246,135.956,162.376,141.571,147.141,143.628,153.257,146.248,155.422,151.29,159.388,136.212,148.66,141.986,150.422,143.981,157.491,145.791,159.416,142.812,152.042,149.351,149.464,157.589,150.385,148.711,159.295,146.477,148.076,146.912,149.112,154.93,150.005,155.468,159.848,326.196,326.104,319.468,340.242,328.461,333.423,321.813,346.618,326.791,330.868,314.114,339.882,331.9,330.832,322.524,340.105,333.657,334.456,325.056,346.233,334.342,340.019,329.317,348.678,330.67,334.867,327.147,342.83,331.644,338.501,325.461,348.526,326.665,318.637,317.5,338.493,331.027,324.709,314.058,349.373,326.478,325.558,313.215,344.891,334.564,328.953,316.44,341.387,329.638,324.414,319.652,347.473,329.249,328.038,322.729,342.966,331.26,330.806,321.263,349.075,335.649,330.562,323.471,352.469
45.4141,42.0768,44.7621,,49.9782,50.2085,48.6195,47.6302,157.111,151.594,131.027,123.419,157.611,149.038,139.52,128.623,151.429,152.465,129.169,135.64,153.387,156.954,135.338,137.172,157.704,158.751,137.258,138.026,158.089,158.303,131.958,136.612,150.092,145.404,155.68,144.468,156.857,149.172,153.965,147.973,146.701,150.706,155.678,147.278,157.871,154.629,149.382,151.365,148.166,152.533,147.937,152.61,154.123,156.903,148.696,155.987,148.669,147.886,150.304,150.614,152.435,156.314,156.776,154.706,340.793,330.394,336.771,324.832,340.769,337.893,332.866,323.847,339.284,331.329,327.495,321.856,344.989,335.235,335.571,327.132,342.78,333.509,332.249,332.097,343.652,343.163,334.854,336.588,344.565,332.408,338.647,325.694,349.195,337.286,336.682,334.819,336.89,328.771,323.08,317.984,344.14,332.058,329.795,317.539,336.57,332.281,324.894,316.063,336.21,331.462,330,324.243,342.709,335.027,332.582,319.231,350.429,341.213,332.622,327.477,340.33,335.824,329.068,311.724,348.511,338.577,326.794,323.796
37.554,48.2802,41.4696,48.5489,,41.1487,43.5741,45.9635,120.474,160.624,153.026,137.946,129.959,155.293,157.926,137.228,129.001,157.807,152.853,138.318,130.627,160.67,156.251,138.88,131.462,155.166,159.353,139.177,135.865,161.142,156.003,143.647,136.769,151.262,142.874,152.291,151.608,154.756,145.618,162.966,146.588,155.48,146.645,154.933,149.532,161.594,146.001,154.968,156.065,150.467,149.714,153.664,156.978,161.245,156.609,155.374,150.522,160.055,153.698,156.39,153.764,154.807,152.252,153.153,315.743,343.345,328.167,332.866,320.042,343.292,334.339,336.828,319.599,339.533,328.988,328.064,322.809,350.046,331.612,340.18,324.062,346.343,335.855,334.047,328.916,349.048,336.467,343.159,324.597,345.826,337.505,335.714,324.609,347.384,335.303,337.51,312.057,343.327,326.692,327.811,319.186,340.57,332.436,327.889,316.438,341.5,328.094,325.663,317.87,343.815,329.868,328.964,318.32,352.272,329.978,330.287,320.368,347.559,336.284,336.437,318.558,345.762,333.361,332.35,324.665,340.983,336.552,333.313
43.9955,46.5855,44.4651,44.4855,45.4591,,46.0308,48.2982,131.903,127.765,163.723,148.438,137.772,139.963,163.022,157.271,134.514,132.648,155.311,159.911,134.629,133.783,159.172,162.674,128.963,136.901,153.081,160.205,132.952,135.056,162.299,166.976,156.842,145.943,150.36,145.979,157.186,148.632,154.284,153.369,158.542,148.282,155.203,151.696,152.188,148.497,155.647,149.778,154.079,152.175,162.201,157.813,156.397,152.526,159.039,161.646,149.124,156.266,152.207,154.026,155.501,158.468,156.243,161.06,329.991,325.253,344.047,332.693,330.697,323.871,338.8,336.255,328.264,321.876,338.951,334.859,329.957,327.569,346.184,337.268,330.345,331.184,349.784,343.593,342.358,336.211,355.132,337.773,331.969,328.431,344.394,340.681,342.748,329.799,348.096,346.9,319.922,320.515,345.9,332.359,325.75,317.479,343.078,338.725,321.918,318.325,340.624,338.619,328.348,322.06,342.859,332.776,329.517,323.475,346.848,343.191,333.61,328.246,350.697,344.092,332.184,322.459,346.908,339.805,331.364,329.651,345.427,339.924
42.8636,44.8081,46.1937,50.7369,47.1042,49.0132,,47.6954,146.266,137.663,130.547,157.659,161.047,135.725,132.282,157.029,154.863,131.259,135.886,158.419,158.893,140.576,139.263,164.647,151.902,128.346,136.258,151.289,154.074,132.091,136.013,159.27,146.593,150.706,146.442,151.821,150.504,158.137,149.063,157.495,149.747,156.305,150.123,161.688,148.548,159.475,148.564,161.288,150.39,155.883,158.58,152.98,155.973,161.379,154.39,155.894,150.802,154.043,155.117,152.857,152.939,158.477,156.702,162.132,330.324,334.055,323.179,346.202,333.403,339.917,331.177,343.52,333.553,332.284,321.538,341.674,332.718,335.419,332.024,340.023,335.671,339.676,329.704,346.809,341.928,344.1,336.435,352.882,336.543,335.386,324.375,346.24,339.621,343.812,329.325,351.145,330.123,325.393,318.058,340.692,333.502,332.142,318.689,346.07,328.12,330.223,318.156,340.111,330.977,333.61,320.15,340.559,327.301,330.73,317.476,347.538,339.932,330.971,325.348,349.795,329.851,331.432,324.077,348.762,341.006,334.619,326.297,361.42
47.7458,47.0171,47.7339,49.9028,50.2315,47.4871,47.8708,,158.158,151.259,142.217,139.25,163.48,155.872,145.15,137.86,158.086,157.661,133.265,136.351,161.516,160.083,140.747,145.419,159.534,157.264,138.295,135.944,160.848,152.985,136.483,135.657,158.083,143.172,155.152,155.95,157.212,149.387,156.202,155.862,159.482,141.224,155.111,151.007,158.047,151.851,158.72,154.343,158.123,154.04,161.51,159.702,154.583,163.043,163.734,158.507,147.791,150.889,157.107,158.419,164.847,165.992,160.549,160.175,341.089,335.807,336.609,321.481,346.937,335.694,335.983,327.187,345.307,332.134,332.733,326.395,347.591,340.861,334.458,329.962,346.875,336.764,342.08,334.205,349.232,345.76,340.127,339.458,344.547,337.144,339.865,331.489,348.199,340.472,343.845,333.873,339.639,336.069,327.915,320.348,346.027,342.481,320.783,323.661,337.763,329.691,324.089,320.101,345.148,335.033,331.92,323.005,347.061,338.345,331.287,328.248,352.064,342.987,337.195,328.866,347.512,339.383,334.414,332.313,349.49,341.493,333.088,334.505
155.715,150.331,131.508,121.666,156.468,146.796,133.208,133.295,,41.8511,42.5818,41.8634,41.95,44.9097,48.6655,47.7131,127.364,155.538,149.471,128.892,131.28,155.815,154.296,138.284,125.135,150.34,153.806,129.978,127.448,156.665,152.257,140.445,140.319,148.256,141.734,152.442,139.161,149.609,142.072,156.93,140.398,150.925,139.155,150.413,146.44,150.788,146.116,158.607,147.227,150.095,142.272,144.484,153.706,148.799,147.552,154.18,141.663,144.825,148.763,150.996,149.6,150.321,150.122,151.61,310.796,337.599,328.093,330.084,319.587,340.829,331.888,332.475,315.603,339.752,325.286,327.074,319.604,340.619,328.808,335.182,323.785,343.703,333.067,334.058,324.773,344.136,333.97,337.268,319.285,341.852,324.544,333.704,325.219,345.424,333.937,336.825,311.322,332.902,324.392,321.848,313.905,340.886,330.003,323.743,309.211,338.183,323.556,321.093,311.29,337.823,329.777,327.537,311.898,342.873,334.233,324.602,320.584,351.38,340.162,326.961,314.229,342.546,330.631,328.936,318.26,343.765,333.335,332.249
124.552,154.356,143.629,132.648,124.712,159.131,149.1,135.572,40.0659,,39.0477,46.1408,43.2661,50.7789,43.3431,45.5155,128.641,131.178,156.786,154.282,136.146,137.198,158.401,157.487,125.2,129.74,150.288,157.053,131.874,137.608,157.298,158.393,150.311,140.902,153.06,142.792,153.634,150.937,155.356,152.203,144.741,142.306,148.27,146.029,149.76,152.459,154.893,148.387,151.183,149.898,149.806,150.845,153.474,151.606,153.817,151.803,146.258,149.381,149.356,149.101,153.138,152.371,151.756,155.317,327.064,319.02,338.247,329.82,329.079,325.582,340.406,336.523,326.814,320.628,336.213,330.77,333.499,324.08,341.216,332.527,329.083,324.959,341.796,336.243,331.131,328.532,349.386,340.035,326.406,327.433,339.906,333.005,333.176,324.693,348.977,337.455,323.57,317.315,340.017,330.468,324.457,311.36,340.439,333.076,319.105,314.181,335.279,326.968,324.969,318.054,334.816,334.561,327.221,318.309,345.083,334.739,327.882,316.5,349.835,333.757,321.986,319.171,342.169,335.366,321.859,319.594,347.029,337.534
