,9.92044,54.1257,60.372,56.1859,59.8785,59.7015,59.1764,60.5331,55.6165,62.8472,55.6958,55.8576,55.0652,55.3384,57.7611,61.6181,61.4774,55.7308,57.5608,148.294,159.69,150.041,165.182,146.896,158.726,162.568,160.959,151.333,149.053,146.065,160.44,145.766,160.77,151.233,146.927,150.239,150.241,160.316,157.479
9.00782,,56.9879,53.6738,57.4497,56.7293,55.3412,57.4025,58.7253,56.6012,52.0348,60.8727,55.7014,58.8124,56.6115,59.9353,57.9151,60.1491,58.8249,58.9853,145.297,145.446,149.219,145.598,160.391,166.4,145.485,150.69,160.323,151.188,150.414,165.146,165.228,159.374,149.861,148.852,153.475,151.455,164.062,162.906
60.8043,54.1787,,10.4664,58.6032,58.2502,58.4131,58.7057,58.1588,56.4955,56.3558,59.355,56.5639,55.8114,56.334,55.8436,57.3787,59.3551,56.3851,56.5572,149.115,151.701,147.342,159.12,159.745,145.96,159.394,163.235,146.425,152.254,161.046,151.166,161.65,150.447,145.848,146.57,151.786,167.188,148.104,161.172
52.3566,55.734,10.1316,,53.3654,58.0042,58.5352,60.0493,59.4925,56.2469,61.4407,55.0719,60.5901,56.7801,59.1583,56.0859,58.6093,58.0611,62.7987,58.36,151.905,165.927,158.883,158.891,148.595,158.532,162.627,151.798,149.276,159.576,160.094,165.677,160.219,149.635,150.007,159.278,148.809,150.374,150.431,151.506
57.429,57.1716,56.4029,56.5394,,11.6774,55.7443,57.2474,57.7929,58.2197,55.3452,54.2318,55.6424,57.9487,55.5193,56.388,59.115,56.0811,55.7456,56.3112,146.919,148.883,146.049,149.796,165.161,149.026,155.723,151.822,162.875,151.214,163.411,148.579,147.055,148.052,161.222,148.699,164.786,150.002,152.18,159.819
59.001,54.7275,59.9059,54.9226,10.3299,,56.4243,60.1348,57.1795,55.4229,54.6298,54.6499,60.5896,57.1751,55.3253,59.5469,56.2815,56.3077,56.139,59.0022,151.907,150.525,156.163,161.018,163.616,151.25,152.259,150.481,147.538,150.464,150.673,147.775,147.05,160.61,159.875,149.052,148.555,151.362,158.907,151.453
59.8866,57.1429,55.9126,57.1398,58.1245,56.0639,,10.6669,57.1502,53.0561,59.1248,56.2289,60.8062,56.0194,58.954,59.5721,58.9697,56.5907,58.9657,57.4571,150.039,150.393,148.036,159.766,161.07,151.094,151.647,150.991,160.331,164.384,157.784,159.598,166.205,148.122,155.131,157.41,148.902,159.282,155.326,155.101
55.8453,56.6846,59.6122,57.8771,57.0999,57.0532,8.75996,,57.9427,60.1432,55.2373,57.7442,57.008,58.5456,55.8246,59.1326,55.544,56.2674,54.5408,57.6784,164.072,164.014,150.59,150.057,148.527,149.632,152.434,164.952,159.852,152.52,160.299,151.195,150.802,153.746,153.619,156.022,152.525,153.998,154.002,159.706
58.9061,58.3926,56.7922,57.7189,59.8898,58.929,57.1345,58.4153,,11.4419,55.1728,56.4248,60.053,59.7713,54.6508,56.5489,57.5938,57.6712,59.3764,54.6975,158.064,160.151,151.557,164.991,154.277,156.215,152.697,157.759,151.003,151.586,162.18,162.933,147.817,157.625,150.405,148.117,152.607,157.892,152.1,156.207
56.2073,56.3387,55.7715,58.171,58.55,56.3332,59.9961,58.2339,11.0511,,56.5853,58.4586,59.5716,59.3982,61.6441,56.4924,55.8637,56.2077,59.4997,60.1804,158.715,148.692,151.671,155.66,150.896,150.302,158.318,162.19,151.31,156.099,147.982,158.03,150.346,159.627,154.226,149.662,153.077,160.464,157.419,157.33
53.8796,54.4272,58.5642,54.2586,54.8683,57.2925,57.0706,56.5658,55.1382,59.0828,,9.08308,55.2104,61.9489,57.7882,57.5831,55.9688,60.9134,57.6656,56.7898,158.809,149.542,160.062,145.288,159.655,148.383,165.985,147.515,151.11,162.971,147.725,165.182,166.117,150.961,158.491,159.356,165.039,147.112,157.319,149.675
55.0944,54.9488,55.5485,59.8352,53.1585,53.8389,58.0889,56.7385,57.8502,55.5916,10.2555,,60.0963,54.4906,56.7349,55.7911,57.5091,58.5562,58.1963,58.0924,159.622,146.265,165.052,149.801,165.056,153.353,149.429,149.652,159.613,161.125,150.537,145.232,157.304,145.446,164.488,163.598,148.564,151.922,153.03,159.244
52.2476,57.5527,56.962,59.3376,57.1921,52.8813,56.1485,57.0321,59.6985,58.1686,56.23,53.3957,,10.4112,56.765,55.9286,57.8318,57.6239,57.2713,54.8367,160.144,160.38,158.163,149.335,148.052,158.632,147.904,150.817,162.416,152.228,148.674,165.853,149.642,150.049,150.482,158.927,149.223,157.971,151.839,162.942
55.4729,62.5533,59.8678,59.2631,54.3916,59.066,57.5511,55.372,56.5851,59.0444,60.6739,60.2797,9.00387,,56.6779,57.3465,60.5561,57.5168,58.011,59.0732,161.044,159.786,157.839,148.248,151.199,167.856,149.071,146.621,152.964,158.479,157.244,148.739,157.397,159.089,149.392,161.767,163.301,152.697,148.952,161.602
60.2074,58.2874,56.5656,58.4195,59.204,54.1273,55.6978,56.9352,61.4683,58.8306,57.5179,61.8572,56.2751,55.9225,,10.9262,55.8799,57.5505,55.7682,54.6932,152.47,166.689,153.191,164.139,161.635,162.735,148.547,161.176,155.818,159.447,149.92,163.732,150.114,147.569,150.963,146.294,158.541,153.625,158.767,154.201
56.2554,58.7864,58.141,58.5279,56.6094,57.7221,56.2948,57.5926,54.8522,57.3549,60.0634,57.795,58.5268,57.5521,9.83572,,56.7158,56.4723,56.3558,59.8073,156.588,161.178,149.278,162.15,152.354,161.651,157.634,158.371,155.158,159.246,152.307,166.938,151.272,159.326,154.525,152.678,149.041,162.038,161.838,156.014
56.3173,56.8781,60.2091,58.079,55.4142,59.2038,60.8079,56.6903,56.8714,56.248,56.7193,55.4935,56.5094,56.4833,56.3904,56.1178,,8.90802,58.7775,56.0609,159.238,151.152,151.297,152.066,149.152,156.14,159.354,155.772,152.059,151.348,162.321,149.977,157.788,157.638,158.67,150.948,152.944,158.316,156.943,158.465
55.3714,56.2155,55.8946,56.7752,57.058,58.3472,57.5061,56.4909,57.0769,57.4999,55.0905,54.5234,57.2355,57.5349,54.9528,58.5332,10.7768,,55.6454,54.8673,158.205,151.912,159.275,150.661,150.264,157.393,158.964,153.381,161.102,162.345,151.24,158.501,158.503,158.799,148.844,151.072,147.927,151.22,149.432,157.28
57.6563,57.3277,60.8333,56.8577,55.4825,56.3368,57.1245,57.7232,54.3217,54.8334,56.697,58.502,56.6007,58.6751,57.1728,56.7491,54.3622,56.5663,,9.98953,158.1,156.597,160.243,150.773,149.491,152.144,154.904,158.359,152.963,156.735,160.07,149.696,151.962,157.214,158.054,155.173,149.902,155.929,157.124,158.534
56.221,57.8083,55.6363,55.5957,56.7582,56.3612,59.4669,57.1193,61.9423,55.5418,58.6625,58.5185,56.5397,58.3656,58.7836,59.0959,59.5826,56.203,9.98971,,150.344,149.634,152.119,148.692,149.411,147.944,153.698,153.725,153.351,153.425,149.284,151.996,149.744,161.14,152.23,157.798,151.008,157.019,160.725,157.498
159.183,146.962,158.531,143.888,155.885,148.397,161.28,159.685,158.817,155.706,150.617,158.648,145.525,162.196,149.268,150.665,156.02,163.902,155.212,150.058,,9.64674,54.7535,55.7431,56.0037,58.6304,58.8557,56.3833,56.6826,58.0021,54.6378,56.9092,57.1633,60.9764,56.3914,56.9062,59.4085,56.5607,56.0696,58.7502
170.349,146.734,149.856,165.335,149.152,160.983,163.563,150.278,163.056,150.231,161.648,144.453,163.538,161.949,165.886,147.057,156.459,163.262,150.247,149.627,10.9351,,60.1859,57.3328,59.5158,53.4162,56.8858,57.3189,58.7521,56.9188,53.7113,55.5206,54.2018,56.3207,56.7515,54.3511,58.6468,57.5498,58.7393,55.717
