,11.5106,46.8561,49.1189,50.5642,47.1551,40.1684,46.3417,37.3837,38.0831,44.5517,49.4009,45.2733,51.4944,50.905,38.146,46.0576,46.2614,41.5796,41.5628,42.8893,40.5125,40.2509,46.9706,48.6295,45.7273,42.5643,44.6534,41.8199,45.5863,44.2092,41.4778,132.193,137.428,111.502,122.832,137.332,140.969,119.066,123.441,140.09,138.496,130.149,113.33,129.654,120.358,116.179,132.271,115.037,116.796,117.673,124.412,115.879,123.981,126.115,125.525,127.526,119.027,119.514,133.332,123.474,116.917,138.827,122.967
11.905,,41.9615,46.4493,49.8682,42.3513,51.795,40.6687,36.49,44.6222,37.8478,38.3773,51.061,38.4939,35.4247,38.9894,38.542,42.2505,42.7622,41.5245,41.0195,37.8285,43.3726,42.2884,43.3193,41.8062,43.1002,46.6512,45.3137,43.0977,44.4366,39.9154,116.235,138.647,122.75,109.745,116.533,121.721,121.782,121.385,124.308,113.003,129.757,143.389,136.452,119.966,114.557,138.056,117.309,131.091,136.676,141.322,134.125,127.095,124.69,119.53,118.872,127.377,126.468,134.029,127.32,127.891,116.736,133.888
40.0975,34.1322,,11.7184,51.8204,51.7025,35.1371,47.3048,45.897,39.2812,49.7339,37.7497,47.051,35.7541,36.2401,51.1643,46.3278,42.062,46.3649,46.9622,40.7567,40.9913,42.0628,41.1959,43.6822,46.6597,40.9256,46.3037,43.951,42.5906,47.0789,41.5925,138.752,116.906,110.105,134.768,121.085,132.74,117.002,116.371,121.825,123.055,143.36,113.583,132.445,124.635,121.382,116.926,124.591,117.654,121.204,127.027,120.574,136.442,125.713,121.567,120.467,127.708,130.65,118.059,126.192,121.535,136.615,124.97
51.8635,41.2892,11.9639,,33.5579,37.4968,40.7595,50.7653,37.5956,39.0741,39.4124,38.8276,38.2878,45.5993,44.264,51.0462,47.6678,43.8867,40.9931,43.0339,40.6698,47.7619,41.3829,41.4842,50.0464,45.1121,45.8856,41.1015,40.3458,41.4047,43.5543,44.1101,117.29,124.471,115.487,108.368,111.443,122.027,121.768,121.061,132.237,120.61,134.698,121.52,123.088,122.503,137.634,113.935,135.952,138.707,118.375,123.459,118.874,133.452,133.656,132.422,125.761,129.316,120.581,116.607,121.071,127.632,132.832,117.722
50.6443,35.7178,33.5138,36.3897,,11.6309,47.1718,36.0717,46.3753,49.1917,49.3935,50.9363,38.3795,49.7126,49.1643,39.3688,39.1904,41.3469,39.517,39.3544,42.8323,42.0198,42.8798,48.3159,44.1071,44.3823,41.7977,46.3837,42.7322,41.2035,45.6096,42.001,109.512,138.998,120.455,126.753,121.254,122.804,109.86,120.071,112.85,120.901,119.515,121.458,111.51,122.398,115.677,136.942,122.74,122.623,116.427,136.703,138.387,136.372,115.919,134.381,129.382,120.095,127.825,115.968,133.973,117.204,119.958,123.793
35.7695,46.821,40.4257,41.8718,12.2157,,50.2389,45.9888,45.0346,48.794,50.7939,38.6852,38.4855,49.4354,46.6793,45.452,43.0893,41.7573,41.8332,42.197,39.921,46.0676,43.2072,41.0691,43.4795,47.075,41.6803,46.315,41.9841,41.6679,42.8131,46.66,115.579,135.641,111.369,140.648,124.087,137.914,140.434,120.337,127.772,143.291,121.971,140.453,114.347,124.459,114.835,136.835,127.603,127.81,138.407,122.825,124.795,134.166,124.602,118.906,135.506,120.342,125.538,122.565,124.988,120.811,116.326,133.21
46.8175,46.9888,47.2771,51.503,39.8554,41.938,,11.7279,43.3858,36.1514,36.0481,36.2939,38.5159,46.5886,38.5924,45.9131,47.5813,40.9846,43.0169,46.6892,37.9753,41.5859,40.6653,41.6392,39.8567,50.3516,43.1278,46.4041,44.8882,42.3981,44.1786,45.4148,127.86,122.876,128.988,123.731,121.793,123.516,121.179,118.223,112.782,137.459,131.569,143.244,129.575,112.489,120.192,134.439,113.94,122.73,124.75,121.972,137.789,137.72,134.084,124.58,131.998,136.463,116.563,134.755,129.076,127.144,116.522,124.109
50.1713,51.1871,50.9341,47.4307,51.5854,52.2947,12.0113,,37.2514,37.5579,48.1233,39.1513,35.7504,39.0799,38.1384,37.7004,39.5815,41.4147,39.107,40.9064,41.866,41.5153,38.9479,41.4405,43.4156,43.6797,45.5363,41.8079,41.2005,44.1216,41.2979,45.9626,143.297,115.457,140.755,121.501,140.66,140.989,118.874,141.293,123.309,120.644,123.145,121.078,118.608,123.378,114.003,119.458,137.459,137.04,118.591,124.136,134.669,121.183,118.65,135.916,117.804,125.669,117.223,122.888,117.271,131.934,132.025,128.398
36.7019,37.0086,39.1334,49.2541,50.9699,39.3275,44.3255,39.1173,,11.7714,39.7203,31.8261,48.8663,43.4142,43.9197,42.4503,42.0309,45.6537,45.4795,41.352,43.4176,42.7383,47.1682,45.8901,47.2744,37.5331,42.2859,45.6976,43.4985,43.1695,43.4577,39.7319,118.609,112.786,111.122,121.899,112.82,117.855,127.731,124.93,121.296,141.965,117.878,120.212,119.525,122.913,136.112,136.398,136.497,122.994,113.734,117.128,118.038,124.075,126.302,135.565,131.375,124.559,134.984,124.74,122.417,122.85,127.448,123.217
39.062,38.3526,38.0247,38.2892,36.8973,50.5951,48.4018,45.463,11.8537,,44.8576,49.9856,40.8003,47.738,48.9122,44.5459,46.3287,39.6197,41.2504,42.8028,43.6197,45.9787,44.7942,37.331,46.0782,44.0824,44.0536,43.9296,44.3059,41.5356,45.2511,43.4239,135.093,112.234,126.823,142.642,139.65,121.89,139.614,120.569,118.772,131.689,118.059,124.332,138.467,127.301,136.269,124.285,118.848,126.737,123.511,119.745,127.065,133.422,127.633,135.483,126.121,124.368,124.334,122.818,131.862,129.763,123.787,131.849
46.9115,39.3418,45.6629,39.0032,39.1919,50.1986,36.4496,48.8901,45.0893,36.4597,,11.6985,32.6122,40.3979,48.1618,41.1552,45.5709,41.4816,39.3206,41.945,38.4814,47.0569,43.169,46.4195,43.5734,41.6379,44.3814,39.7798,43.913,43.9881,45.527,44.9271,112.57,120.196,121.48,114.323,128.581,122.185,131.825,119.398,123.042,139.503,123.453,136.628,122.658,118.65,127.667,121.547,120.487,136.277,130.007,136.572,127.045,123.694,122.332,124.086,123.278,127.698,133.307,126.84,133.458,124.737,122.559,124.281
37.6881,39.3723,49.6963,36.1912,50.7097,45.949,38.4548,44.1817,31.6698,41.6252,12.7624,,39.4537,49.2392,44.2671,33.3459,40.9452,39.5903,43.5977,45.7012,41.7269,44.6407,39.2959,40.8737,38.6137,42.6796,43.7115,45.5889,43.2944,45.4721,41.7604,43.3166,113.11,128.996,136.731,112.176,140.258,112.422,131.775,117.96,123.44,124.032,128.517,138.438,120.938,137.655,131.152,121.526,120.093,120.357,123.353,138.338,127.378,136.153,121.299,124.597,124.394,123.116,132.164,131.441,132.243,125.165,124.157,127.972
36.6447,43.7789,51.1646,37.8285,49.8152,39.2676,38.7567,47.4818,35.3646,44.8355,48.5053,40.4462,,12.2349,41.6353,31.5127,37.6598,39.5014,41.9868,45.9014,42.7212,47.0911,41.9539,41.1227,41.3666,44.1477,42.5363,46.2289,41.5628,46.2338,45.8359,43.3389,112.602,132.765,113.978,112.453,138.499,112.226,143.69,125.885,137.084,123.731,136.894,133.047,118.338,124.216,122.38,126.062,138.312,124.569,137.151,128.898,124.541,123.494,122.758,130.665,132.997,132.836,126.725,124.394,125.72,123.914,123.871,134.526
38.3195,49.0554,38.4805,38.4805,45.8523,36.4536,44.9942,49.0799,39.8142,47.8666,40.5043,36.6609,11.9915,,36.2292,43.4284,46.5546,42.2373,46.8938,42.492,36.2581,41.1348,38.4302,39.0543,46.2163,48.277,45.3601,43.3107,44.0009,41.1052,45.5662,42.0339,112.601,137.123,112.348,142.65,120.99,114.175,128.587,114.081,117.313,131.959,125.27,122.954,141.331,126.98,133.779,123.436,121.869,129.822,120.156,121.036,134.128,127.199,134.657,127.201,125.309,124.494,124.334,124.234,132.385,132.025,125.873,129.55
45.8552,39.0801,43.8484,38.4136,39.3214,50.0168,39.0696,49.0386,44.164,34.1885,44.8772,36.8653,40.8552,47.0235,,12.0677,46.7661,37.2813,39.9269,41.1454,39.2841,41.713,46.3166,42.8928,43.8539,40.2535,43.8918,41.6062,44.1801,41.6977,43.9192,45.4215,112.037,112.908,120.024,114.708,131.554,138.304,112.233,144.031,114.234,138.494,126.38,136.278,121.354,118.168,127.841,121.609,119.922,139.021,125.37,135.633,126.661,124.189,123.754,122.958,123.189,131.763,132.923,126.32,131.819,125.537,122.929,123.714
35.8014,39.4093,50.6816,37.7338,48.804,45.7618,38.529,45.4626,36.6407,41.0125,48.3653,41.4375,49.8273,43.622,11.9425,,41.6251,39.9118,41.6663,45.5224,42.5607,46.6435,41.4145,39.4945,43.9363,41.8974,43.2619,45.5335,44.1133,45.3843,38.3624,41.8,114.08,129.502,137.994,112.99,143.498,109.858,114.497,118.789,111.548,128.092,125.391,140.243,121.442,136.534,132.765,123.057,119.231,119.853,129.211,136.413,126.769,132.73,124.135,122.741,122.778,122.805,133.333,128.233,132.08,123.563,124.154,127.412
41.2707,39.4185,48.3047,41.0182,46.8096,39.9359,41.3901,41.2651,38.0661,41.6787,46.6116,42.7187,47.5668,43.0797,38.8868,38.1799,,11.974,39.2054,42.9298,44.8621,43.2629,45.3833,41.2617,41.8837,44.2349,41.4723,46.5446,37.3231,47.58,42.5408,37.723,114.389,128.171,117.083,114.041,132.941,115.273,137.59,117.275,121.759,124.864,115.266,132.918,123.832,118.783,122.81,131.114,136.766,127.375,134.753,125.164,123.833,119.973,128.308,132.957,129.217,129.474,129.175,128.614,125.387,123.925,119.443,132.381
41.2985,46.1237,40.1887,42.0548,43.446,41.202,42.0195,46.3493,42.1784,45.8345,42.7369,38.8782,37.573,39.9714,41.6247,45.1531,11.8458,,45.2421,44.9236,41.4255,37.7403,41.1171,37.6887,45.0597,46.7127,41.2747,46.4358,37.5588,43.9254,41.6588,45.5739,113.778,133.962,115.504,140.922,118.904,122.365,125.375,115.362,116.775,132.036,116.104,137.532,123.349,129.549,122.597,116.732,136.202,126.992,133.415,126.7,124.092,124.358,128.778,120.109,129.917,133.687,129.097,128.775,124.581,128.554,119.206,123.655
41.8733,48.9032,39.518,47.1091,41.9438,41.9946,39.5919,40.5171,42.6763,46.2514,42.3335,46.9567,41.1874,36.4002,41.2643,39.5312,44.3783,43.7296,,12.0298,42.3597,34.5311,41.8484,38.3825,43.7006,46.0671,41.7187,46.506,42.0161,43.0439,40.6424,44.572,128.917,134.726,112.051,140.921,113.911,123.22,117.19,114.437,123.87,133.719,116.686,137.002,116.109,136.738,128.067,133.137,127.608,125.013,125.225,123.182,119.861,131.715,133.005,131.283,129.07,126.278,122.175,127.934,120.908,130.418,132.597,127.999
46.2973,42.6683,41.9835,41.824,41.0645,40.0129,46.6759,41.5414,46.5256,41.701,39.1709,37.9276,39.8889,41.2916,45.3776,44.3961,44.3507,36.0201,12.12,,38.9098,41.3303,45.2324,42.2281,47.2942,38.3396,38.6559,45.1436,40.9027,44.47,41.0037,46.2693,140.866,114.06,115.441,119.771,116.997,128.026,133.641,114.504,137.264,116.633,121.096,117.414,114.682,124.738,131.159,130.996,127.091,134.051,124.971,122.633,118.566,127.149,130.913,134.065,129.531,131.337,123.813,128.118,119.974,123.279,129.539,132.716
46.5611,41.1462,41.5845,39.5523,41.8016,43.1493,46.2251,37.9732,46.7519,43.8327,36.4162,41.093,36.7799,40.5588,45.8875,42.6659,44.0719,45.3797,41.7843,35.3701,,11.9637,34.6533,44.0739,48.1903,41.4689,45.8489,44.5223,42.3512,44.4546,41.4947,46.4308,132.18,115.612,137.127,118.647,123.405,125.256,116.511,116.004,135.947,113.976,140.278,118.159,113.147,126.166,116.044,124.134,122.055,117.898,125.955,130.033,132.346,130.123,132.326,122.864,129.175,120.637,125.136,129.785,132.286,128,130.945,123.232
39.6397,41.1987,41.9311,47.2728,37.0483,47.7684,41.367,41.003,40.3196,39.5976,41.5771,47.2209,42.2778,46.5419,42.3266,38.3929,37.5362,41.1688,34.175,41.8309,12.0378,,43.3256,44.2523,44.1222,41.6892,43.0883,41.5048,38.292,46.546,41.8418,47.4226,118.963,120.914,125.795,115.12,116.083,133.608,114.337,136.437,116.789,115.38,127.066,115.155,116.891,134.665,118.683,137.559,134.055,131.146,133.758,128.1,123.51,120.353,129.475,120.198,131.183,129.861,132.17,129.05,128.056,124.206,124.136,120.469
40.7065,47.6247,39.1289,46.9554,42.0317,40.8332,43.2522,41.1045,40.9058,45.9717,44.1014,46.445,38.1185,39.2273,41.1395,38.8453,45.9853,42.7868,44.4236,42.0196,37.8881,41.0145,,12.1936,43.4621,48.6335,41.7477,46.1819,42.0769,41.1499,44.7976,38.3181,113.974,132.602,113.564,138.726,113.292,123.471,117.257,114.105,123.365,134.848,118.106,140.703,116.922,113.199,114.235,116.348,123.959,121.558,124.532,126.577,120.906,131.878,132.481,132.471,129.604,127.356,122.586,125.293,120.941,132.318,129.443,131.767
39.8843,41.7215,41.9207,42.0005,41.1775,37.5447,46.3435,41.3554,46.4654,38.0733,36.385,41.5273,37.6294,42.3075,46.8692,41.377,44.208,38.1786,41.4343,37.9828,41.0202,46.4668,12.6159,,45.7372,36.8483,41.9425,44.6243,38.4771,43.7312,46.0077,40.973,113.206,140.162,122.737,120.018,114.671,125.85,133.658,115.85,136.015,114.623,115.169,118.707,114.036,126.052,133.126,117.005,138.223,117.082,125.373,124.378,120.235,122.84,129.24,131.148,129.44,131.092,122.917,123.024,121.217,128.201,133.411,128.25
43.029,48.0968,43.7023,44.9315,44.3409,45.9286,43.3728,40.0123,44.6853,45.8984,40.772,44.1826,42.2933,42.2486,40.5866,44.2563,44.8519,46.1056,44.1244,41.2733,43.2229,41.0182,42.8927,48.2595,,11.9081,47.1401,48.129,44.0137,45.6828,44.4241,40.6344,116.802,133.206,116.198,121.925,118.014,130.346,117.652,119.042,133.092,118.102,137.06,119.564,122.322,127.389,118.906,120.135,133.185,120.239,130.893,128.152,130.302,132.358,130.383,124.838,131.011,123.468,128.122,135.305,124.078,131.083,130.023,125.085
42.9589,44.9558,45.1065,45.005,41.6634,45.8112,44.0903,42.7552,41.7178,42.1357,44.0753,41.2691,44.2898,47.8883,46.8044,41.9637,40.9888,45.3107,38.4357,41.2391,48.6579,40.8635,45.7477,46.1952,11.8852,,46.8033,42.9779,42.6069,49.1799,35.0799,49.3499,124.072,122.219,117.134,129.299,118.344,133.795,115.622,137.514,120.5,119.071,128.75,115.566,120.037,135.003,120.56,130.697,117.397,121.279,124.985,117.381,122.523,128.094,124.606,128.674,130.91,123.991,125.144,129.501,125.048,130.024,122.549,135.911
45.519,46.8779,41.8757,45.9296,43.3837,46.2308,45.9233,42.6019,45.1423,41.5204,44.9727,44.5926,44.1497,41.0209,40.4054,39.933,46.1675,43.3058,38.8338,41.2567,41.0915,41.1063,42.3716,47.0481,50.38,49.6089,,12.4429,47.248,35.6592,48.827,50.5361,118.306,132.796,123.944,116.349,122.885,136.44,117.009,129.406,119.198,133.196,133.217,122.962,131.756,117.217,118.363,120.76,132.4,127.656,131.579,132.615,128.314,121.522,123.081,129.605,131.273,124.858,128.666,124.851,119.664,124.065,125.1,126.504
44.2777,42.1426,42.8103,41.8234,43.9478,46.0161,47.1418,43.3468,44.0754,42.1835,43.195,43.9452,44.3079,40.9048,45.0904,43.9458,47.0983,39.3496,42.0652,37.4501,44.994,43.5809,41.6472,41.7255,34.6587,47.1953,11.8704,,48.2339,35.4276,48.9095,42.4765,116.124,124.512,132.687,116.725,116.208,138.465,123.409,124.421,119.914,118.718,127.956,133.347,133.793,132.438,125.936,119.543,129.316,133.933,122.863,119.142,122.488,131.672,123.757,124.88,121.026,121,123.7,124.635,129.885,123.845,120.704,124.247
